,Area:,Population:,avg household size,avg number of cars apts,avg number of cars houses,males,med age females,med age males,med household income,med rent,neighborhood,pct born in another us state,pct born in state,pct families with children,pct family household,pct foreign born residents,pct married couple,pct native residents born outside us,pct never married females > 15,pct never married males > 15,pct not speak English well,pct single mother,pct units mortgage
322,0.276,772,9.9 people,1.5,2.2,363,42.8 years,43.1 years,"$115,631","$1,207","Laurel Hills neighborhood in Raleigh, NC",46.2%,42.9%,34.9%,47.5%,10.3%,54.1%,0.6%,14.4%,15.5%,1.0%,3.1%,66.8%
323,0.039,109,2.3 people,1.5,2.2,51,39.0 years,41.1 years,"$123,293","$1,207","Laurel Woods Townhomes neighborhood in Raleigh, NC",46.3%,42.9%,35.0%,47.5%,10.3%,54.1%,0.6%,14.4%,15.5%,0.0%,3.1%,66.9%
324,0.035,93,2.6 people,1.6,2.1,41,44.8 years,48.3 years,"$120,583",$853,"Lead Mine Lake neighborhood in Raleigh, NC",52.6%,40.0%,37.6%,62.3%,6.6%,77.1%,0.7%,7.1%,6.0%,0.0%,0.8%,78.7%
325,0.020,18,2.6 people,1.2,2.1,7,42.3 years,44.4 years,"$110,083","$1,031","Leesville Road neighborhood in Raleigh, NC",53.2%,39.1%,33.3%,57.3%,7.3%,68.1%,0.5%,7.6%,6.4%,0.0%,5.3%,78.6%
326,0.004,13,2.6 people,1.7,2.1,6,44.3 years,37.0 years,"$94,000",$745,"Leonard Place neighborhood in Raleigh, NC",39.7%,52.0%,38.2%,50.0%,7.1%,59.7%,1.1%,12.5%,18.4%,0.0%,1.2%,59.7%
327,0.002,7,2.1 people,1.1,1.4,3,31.8 years,34.6 years,"$44,079",$671,"Leyland Heights neighborhood in Raleigh, NC",37.6%,55.3%,23.4%,50.3%,5.9%,27.1%,1.2%,22.6%,16.0%,0.0%,28.0%,79.0%
328,0.016,174,2.3 people,0.9,1.7,74,50.7 years,39.2 years,"$41,903",$621,"Lincoln Terrace neighborhood in Raleigh, NC",28.8%,64.2%,29.0%,32.1%,6.4%,30.8%,0.5%,15.2%,19.5%,1.7%,15.0%,75.5%
329,0.017,24,2.5 people,1.8,2.2,13,37.5 years,32.9 years,"$74,803",$928,"Lincoln Villas neighborhood in Raleigh, NC",34.4%,38.8%,40.4%,63.2%,26.8%,60.8%,0.0%,8.8%,17.3%,9.5%,20.1%,90.6%
330,0.010,33,2.1 people,1.1,1.4,14,31.8 years,34.6 years,"$44,079",$671,"Lions Way neighborhood in Raleigh, NC",37.6%,55.3%,21.5%,50.3%,5.9%,27.1%,1.2%,22.6%,16.0%,0.0%,25.8%,79.0%
331,0.021,40,2.6 people,1.3,2.0,20,41.8 years,38.3 years,"$48,750",$651,"Lisbon Woods neighborhood in Raleigh, NC",23.9%,53.7%,15.0%,42.1%,19.3%,41.8%,3.1%,19.8%,17.7%,5.3%,1.2%,73.9%
332,0.006,17,2.6 people,1.7,2.1,9,44.3 years,37.0 years,"$94,000",$745,"Little Lake Hill neighborhood in Raleigh, NC",39.7%,52.0%,39.8%,50.0%,7.1%,59.7%,1.1%,12.5%,18.4%,0.0%,1.2%,59.7%
333,0.350,947,2.3 people,1.5,1.7,433,35.3 years,36.7 years,"$47,130",$795,"Lockwood neighborhood in Raleigh, NC",25.3%,67.5%,25.3%,37.3%,6.7%,30.5%,0.5%,27.9%,16.9%,3.3%,18.2%,61.6%
334,0.076,136,3.1 people,1.0,1.6,73,39.2 years,27.4 years,"$28,530",$736,"Longacres neighborhood in Raleigh, NC",24.3%,67.6%,15.0%,32.1%,7.6%,19.6%,0.5%,24.4%,25.2%,6.2%,13.2%,79.2%
335,0.368,688,3.3 people,1.3,2.0,263,35.1 years,41.3 years,"$40,114",$839,"Longview neighborhood in Raleigh, NC",25.3%,67.4%,15.7%,48.5%,6.7%,27.8%,0.5%,36.0%,20.2%,1.7%,16.6%,77.1%
336,0.025,60,25.0 people,1.3,2.0,31,51.2 years,49.2 years,"$68,162",$846,"Longwood neighborhood in Raleigh, NC",52.6%,40.0%,41.2%,37.6%,6.6%,47.6%,0.7%,13.0%,14.4%,0.0%,6.3%,69.4%
337,0.048,17,2.3 people,1.1,1.6,7,37.8 years,36.2 years,"$54,200",$795,"Loop Road neighborhood in Raleigh, NC",39.7%,36.8%,25.4%,59.3%,21.5%,51.8%,2.0%,19.9%,9.2%,0.0%,18.7%,81.9%
338,0.044,11,21.0 people,1.7,1.7,6,36.7 years,30.7 years,"$65,332",$853,"Lost Valley neighborhood in Raleigh, NC",48.6%,38.8%,41.2%,37.7%,11.4%,30.3%,1.1%,12.6%,39.9%,0.0%,7.2%,96.9%
339,0.003,14,2.5 people,1.7,2.0,7,38.0 years,40.3 years,"$103,438",$798,"Lowden Street neighborhood in Raleigh, NC",38.1%,56.9%,41.9%,61.5%,3.8%,69.1%,1.2%,10.6%,10.9%,0.0%,3.7%,89.1%
340,0.018,7,2.2 people,4.1,1.7,4,52.4 years,41.7 years,"$49,125",$678,"Lyndhurst Manor neighborhood in Raleigh, NC",22.5%,66.1%,44.4%,32.8%,10.7%,38.4%,0.8%,13.2%,25.1%,0.0%,71.8%,85.3%
341,0.005,4,1.7 people,1.2,2.0,1,44.7 years,43.6 years,"$50,573",$762,"Lynn Ridge Townhomes neighborhood in Raleigh, NC",58.9%,36.7%,21.1%,40.2%,2.8%,38.3%,1.6%,20.3%,14.2%,0.0%,40.8%,81.5%
342,0.003,8,2.1 people,1.2,2.3,4,41.7 years,43.2 years,"$70,521",$843,"Lynn Road neighborhood in Raleigh, NC",46.2%,43.3%,38.1%,40.0%,10.1%,40.6%,0.4%,14.9%,10.0%,0.0%,14.6%,69.9%
343,0.020,57,2.1 people,1.2,2.3,26,41.7 years,43.2 years,"$70,521",$843,"Lynnbrook neighborhood in Raleigh, NC",46.2%,43.3%,34.7%,40.0%,10.1%,40.6%,0.4%,14.9%,10.0%,0.0%,13.3%,69.9%
344,0.043,106,25.0 people,1.3,2.0,55,51.2 years,49.2 years,"$68,162",$846,"Lynndale Estates neighborhood in Raleigh, NC",52.6%,40.0%,40.8%,37.6%,6.6%,47.6%,0.7%,13.0%,14.4%,1.0%,6.2%,69.4%
345,0.002,4,2.6 people,1.8,1.9,1,35.9 years,36.5 years,"$95,333","$1,383","Lynndale Townhomes neighborhood in Raleigh, NC",46.2%,43.3%,40.5%,57.8%,10.1%,58.2%,0.4%,15.8%,9.2%,0.0%,6.2%,85.0%
346,0.030,58,1.8 people,1.1,2.0,28,55.6 years,49.1 years,"$77,708",$789,"Lyon Park neighborhood in Raleigh, NC",38.2%,56.0%,48.4%,23.1%,5.5%,40.9%,0.3%,18.4%,18.5%,0.0%,7.4%,65.4%
347,0.037,59,2.2 people,1.4,1.8,26,40.9 years,40.8 years,"$55,078",$861,"Madison Park neighborhood in Raleigh, NC",44.4%,45.0%,26.6%,32.6%,10.2%,29.9%,0.4%,22.9%,16.6%,0.0%,5.5%,78.1%
348,0.027,171,2.4 people,1.3,1.5,57,20.3 years,20.1 years,"$30,398",$556,"Madonna Acres neighborhood in Raleigh, NC",29.6%,67.7%,1.7%,48.2%,1.6%,6.6%,1.0%,60.5%,27.5%,0.0%,10.8%,93.1%
349,0.008,18,2.1 people,1.2,2.2,9,59.9 years,57.1 years,"$99,318",$872,"Magnolia Court neighborhood in Raleigh, NC",54.2%,39.7%,47.1%,34.8%,5.2%,72.5%,0.9%,3.2%,5.5%,0.0%,14.3%,73.4%
350,0.007,15,2.1 people,1.2,2.2,7,59.9 years,57.1 years,"$99,318",$872,"Magnolia Ridge neighborhood in Raleigh, NC",54.2%,39.7%,48.4%,34.8%,5.2%,72.5%,0.9%,3.2%,5.5%,0.0%,14.7%,73.4%
351,0.024,47,47.6 people,1.3,2.0,20,38.7 years,30.8 years,"$56,482","$1,013","Maplewood Forest neighborhood in Raleigh, NC",25.9%,60.2%,12.4%,62.7%,12.7%,30.0%,1.2%,31.3%,17.1%,3.2%,19.3%,84.5%
352,0.015,10,28.0 people,2.0,1.7,3,55.2 years,49.4 years,"$90,982","$1,215","Markwood neighborhood in Raleigh, NC",36.9%,42.8%,31.8%,31.9%,18.9%,39.2%,1.4%,30.6%,14.0%,0.0%,16.9%,64.1%
353,0.007,9,2.4 people,1.6,2.2,4,49.3 years,51.7 years,"$99,444","$1,486","Marlowe Court neighborhood in Raleigh, NC",30.1%,65.8%,36.5%,41.4%,3.4%,65.0%,0.6%,12.6%,13.3%,0.0%,5.4%,56.7%
354,0.021,5,21.0 people,1.7,1.7,3,36.7 years,30.7 years,"$65,332",$853,"Masota neighborhood in Raleigh, NC",48.6%,38.8%,42.6%,37.7%,11.4%,30.3%,1.1%,12.6%,39.9%,0.0%,7.5%,96.9%
355,0.037,18,3.5 people,9.6,2.2,8,49.4 years,50.7 years,"$119,920",$738,"Mccullers Estates neighborhood in Raleigh, NC",31.9%,62.2%,33.7%,65.2%,5.5%,77.3%,0.5%,13.7%,8.6%,0.0%,7.7%,84.1%
356,0.004,10,2.7 people,2.5,2.2,5,43.1 years,37.8 years,"$113,750",$982,"Meadow Hill Place neighborhood in Raleigh, NC",36.9%,54.2%,32.3%,53.0%,6.7%,68.8%,2.3%,9.7%,11.5%,0.0%,4.2%,69.2%
357,0.015,50,2.2 people,1.1,1.5,22,33.9 years,35.8 years,"$45,493",$674,"Meadowbrook neighborhood in Raleigh, NC",37.6%,55.3%,21.0%,50.4%,5.9%,27.5%,1.2%,21.2%,16.3%,0.0%,24.5%,79.1%
358,0.028,87,2.6 people,0.7,1.6,35,33.6 years,26.8 years,"$25,982",$610,"Meadowcreek neighborhood in Raleigh, NC",28.8%,64.2%,5.3%,36.5%,6.4%,14.4%,0.5%,20.4%,27.4%,1.3%,32.4%,67.5%
359,0.048,40,1.7 people,1.6,1.6,20,29.0 years,28.1 years,"$60,271",$888,"Meadowwood Townhomes neighborhood in Raleigh, NC",36.6%,40.3%,39.0%,26.6%,21.5%,25.2%,1.6%,26.9%,28.5%,0.0%,14.0%,86.6%
360,0.025,6,2.9 people,1.8,2.4,3,29.9 years,32.8 years,"$40,893",$787,"Melanie Acres neighborhood in Raleigh, NC",23.9%,53.7%,15.2%,61.8%,19.3%,39.9%,3.1%,20.9%,19.5%,16.7%,20.0%,73.1%
361,0.402,336,31.7 people,1.6,1.7,148,53.0 years,47.6 years,"$84,814","$1,379","Meredith neighborhood in Raleigh, NC",36.9%,42.9%,32.9%,43.8%,18.7%,50.3%,1.4%,21.5%,13.6%,4.5%,6.7%,60.2%
362,0.167,43,3.2 people,11.3,2.6,20,44.8 years,46.0 years,"$108,861",$670,"Mial Plantation neighborhood in Raleigh, NC",31.9%,62.2%,33.3%,65.2%,5.5%,77.3%,0.5%,13.7%,8.6%,0.0%,8.8%,84.1%
363,0.006,18,2.6 people,1.7,2.1,9,44.3 years,37.0 years,"$94,000",$745,"Middleton Place neighborhood in Raleigh, NC",39.7%,52.0%,40.1%,50.0%,7.1%,59.7%,1.1%,12.5%,18.4%,0.0%,1.2%,59.7%
364,0.017,26,2.2 people,1.4,1.8,11,40.9 years,40.8 years,"$55,078",$861,"Midland Townhomes at Crown neighborhood in Raleigh, NC",44.4%,45.0%,27.0%,32.6%,10.2%,29.9%,0.4%,22.9%,16.6%,0.0%,5.6%,78.1%
365,0.006,11,2.4 people,1.6,1.7,5,33.2 years,36.9 years,"$40,338",$827,"Milburnie Place neighborhood in Raleigh, NC",25.3%,67.5%,5.2%,34.0%,6.7%,31.8%,0.5%,33.4%,18.0%,0.0%,39.5%,76.3%
366,0.003,5,2.4 people,1.6,1.7,2,33.2 years,36.9 years,"$40,338",$827,"Milburnie Road Property neighborhood in Raleigh, NC",25.3%,67.5%,5.3%,34.0%,6.7%,31.8%,0.5%,33.4%,18.0%,0.0%,40.6%,76.3%
367,0.004,1,69.1%,6.9%,259.8,2.2 people,38.4%,32.8%,"$49,125",$678,"Mill Stone Townhomes neighborhood in Raleigh, NC",1.7,10.7%,13.2%,111.7%,85.3%,25.1%,4.1,22.5%,66.1%,0.8%,0.0%,1.2%
368,0.040,67,1.9 people,0.4,1.7,29,62.8 years,45.3 years,"$51,481","$2,295","Millbrook Estates neighborhood in Raleigh, NC",38.7%,47.6%,39.8%,19.4%,12.7%,35.7%,1.0%,7.5%,14.3%,4.6%,7.1%,80.0%
369,0.009,27,3.6 people,1.6,1.7,16,23.5 years,25.4 years,"$33,648",$717,"Millbrook Village neighborhood in Raleigh, NC",27.1%,36.2%,6.1%,60.3%,35.8%,17.2%,0.9%,24.5%,31.0%,21.7%,14.1%,87.3%
370,0.008,19,2.6 people,2.0,2.2,10,45.6 years,48.1 years,"$120,112","$1,486","Millstream neighborhood in Raleigh, NC",32.5%,62.2%,31.3%,68.4%,3.2%,78.2%,2.1%,6.8%,6.0%,0.0%,1.6%,69.4%
371,0.174,387,2.1 people,1.2,2.2,197,59.9 years,57.1 years,"$99,318",$872,"Mine Valley neighborhood in Raleigh, NC",54.2%,39.7%,46.8%,34.8%,5.2%,72.5%,0.9%,3.2%,5.5%,0.0%,17.3%,73.4%
372,0.002,17,2.5 people,0.9,1.7,7,40.6 years,34.3 years,"$34,036",$595,"Monie Lane neighborhood in Raleigh, NC",28.8%,64.2%,14.5%,36.3%,6.4%,23.9%,0.5%,19.1%,24.2%,0.0%,24.8%,70.5%
373,0.027,16,2.3 people,1.7,1.8,8,40.8 years,36.0 years,"$53,929",$895,"Montague neighborhood in Raleigh, NC",42.0%,45.8%,26.1%,37.7%,10.9%,34.1%,1.3%,24.9%,22.6%,0.0%,19.9%,86.6%
374,0.032,26,1.7 people,1.2,2.0,12,44.7 years,43.6 years,"$50,573",$762,"Montclair neighborhood in Raleigh, NC",58.9%,36.7%,20.7%,40.2%,2.8%,38.3%,1.6%,20.3%,14.2%,0.0%,40.1%,81.5%
375,0.282,818,8.8 people,1.2,1.8,360,30.4 years,34.9 years,"$49,997",$738,"Mordecai neighborhood in Raleigh, NC",40.6%,53.9%,25.6%,42.3%,4.4%,33.5%,1.0%,26.7%,17.1%,1.4%,20.5%,80.7%
376,0.002,2,29.0 people,1.4,2.0,1,39.2 years,37.2 years,"$88,295",$875,"Mordecai Townes on Courtland neighborhood in Raleigh, NC",42.7%,53.0%,56.4%,46.0%,3.3%,46.0%,1.0%,10.3%,21.3%,0.0%,2.5%,86.1%
377,0.022,38,29.0 people,1.4,2.0,21,39.2 years,37.2 years,"$88,295",$875,"Mordecai Village neighborhood in Raleigh, NC",42.7%,53.0%,41.6%,46.0%,3.3%,46.0%,1.0%,10.3%,21.3%,0.0%,1.9%,86.1%
378,0.003,1,55.3%,6.9%,259.8,2.2 people,38.4%,32.8%,"$49,125",$678,"Morgans Mill Townhomes neighborhood in Raleigh, NC",1.7,10.7%,13.2%,89.4%,85.3%,25.1%,4.1,22.5%,66.1%,0.8%,0.0%,1.2%
379,0.128,100,2.1 people,1.5,2.1,53,30.9 years,28.7 years,"$62,857",$905,"Mount Vernon (Westover) neighborhood in Raleigh, NC",44.5%,42.4%,37.8%,32.2%,11.1%,27.5%,2.0%,25.1%,29.7%,2.1%,5.2%,75.6%
380,0.040,89,2.1 people,1.2,2.2,45,59.9 years,57.1 years,"$99,318",$872,"Mountainbrook neighborhood in Raleigh, NC",54.2%,39.7%,47.2%,34.8%,5.2%,72.5%,0.9%,3.2%,5.5%,0.0%,14.3%,73.4%
381,0.025,20,2.1 people,1.5,2.1,10,30.9 years,28.7 years,"$62,857",$905,"Mt Vernon Park neighborhood in Raleigh, NC",44.5%,42.4%,37.7%,32.2%,11.1%,27.5%,2.0%,25.1%,29.7%,0.0%,5.2%,75.6%
382,0.177,24,4.1 people,1.8,2.4,11,41.7 years,45.8 years,"$57,086","$1,099","Neuse Ridge neighborhood in Raleigh, NC",23.9%,53.7%,14.1%,61.8%,19.3%,39.9%,3.1%,20.9%,19.5%,25.0%,18.5%,73.1%
383,0.177,24,4.1 people,1.8,2.4,11,41.7 years,45.8 years,"$57,086","$1,099","Neuse Ridge neighborhood in Raleigh, NC",23.9%,53.7%,14.1%,61.8%,19.3%,39.9%,3.1%,20.9%,19.5%,25.0%,18.5%,73.1%
384,0.188,55,2.7 people,1.8,2.3,24,42.0 years,44.5 years,"$53,409",$631,"Neuse River Estates neighborhood in Raleigh, NC",31.9%,62.2%,11.4%,60.5%,5.5%,45.8%,0.5%,15.2%,14.5%,0.0%,15.6%,60.1%
385,0.012,22,2.6 people,1.2,2.8,10,26.8 years,27.2 years,"$28,650",$665,"New Bern Estates neighborhood in Raleigh, NC",20.4%,57.5%,10.3%,54.1%,21.1%,16.6%,1.0%,28.1%,29.8%,11.1%,22.9%,37.5%
386,0.047,75,2.2 people,1.4,1.8,33,40.9 years,40.8 years,"$55,078",$861,"Newton Parish Townhomes neighborhood in Raleigh, NC",44.4%,45.0%,26.4%,32.6%,10.2%,29.9%,0.4%,22.9%,16.6%,0.0%,5.4%,78.1%
387,0.007,9,1.9 people,1.4,1.8,4,42.1 years,43.6 years,"$98,654","$1,613","Nine North neighborhood in Raleigh, NC",46.3%,49.2%,37.5%,39.1%,2.7%,41.1%,1.8%,12.2%,14.5%,0.0%,11.6%,68.9%
388,0.094,185,1.9 people,1.0,1.7,85,47.5 years,39.3 years,"$72,533",$810,"North Bend neighborhood in Raleigh, NC",42.6%,43.0%,31.8%,37.7%,11.6%,35.4%,2.7%,13.1%,18.1%,0.0%,12.0%,61.9%
389,0.042,432,1.3 people,0.9,1.4,267,34.9 years,43.0 years,"$32,300",$649,"North Boylan neighborhood in Raleigh, NC",48.3%,45.4%,352.9%,6.1%,5.9%,7.8%,0.4%,15.7%,20.3%,0.5%,78.5%,92.2%
390,0.071,25,2.3 people,1.1,1.6,11,37.8 years,36.2 years,"$54,200",$795,"North College Park neighborhood in Raleigh, NC",39.7%,36.8%,25.7%,59.3%,21.5%,51.8%,2.0%,19.9%,9.2%,0.0%,18.9%,81.9%
391,0.079,116,2.5 people,1.8,2.2,61,37.5 years,32.9 years,"$74,803",$928,"North Farms neighborhood in Raleigh, NC",34.4%,38.8%,39.7%,63.2%,26.8%,60.8%,0.0%,8.8%,17.3%,15.5%,19.7%,90.6%
392,0.192,523,2.5 people,1.3,2.1,248,32.6 years,30.9 years,"$34,719",$693,"North Haven neighborhood in Raleigh, NC",30.5%,43.2%,23.7%,60.2%,25.0%,40.0%,1.3%,17.8%,17.6%,8.9%,11.1%,84.7%
393,0.006,4,1.7 people,1.2,2.0,2,44.7 years,43.6 years,"$50,573",$762,"North Hills Place neighborhood in Raleigh, NC",58.9%,36.7%,24.4%,40.2%,2.8%,38.3%,1.6%,20.3%,14.2%,0.0%,47.1%,81.5%
394,0.762,"1,843",2.5 people,1.7,2.2,885,41.6 years,38.1 years,"$107,345","$1,125","North Hills neighborhood in Raleigh, NC",36.9%,54.2%,35.9%,46.9%,6.7%,58.7%,2.3%,15.5%,11.3%,0.0%,5.0%,65.0%
395,0.040,97,2.2 people,2.0,1.8,51,37.3 years,34.4 years,"$76,516",$740,"North Park neighborhood in Raleigh, NC",54.2%,39.7%,33.5%,49.9%,5.2%,44.3%,0.9%,13.0%,20.1%,1.1%,12.8%,76.3%
396,1.769,"2,655",2.1 people,0.4,1.7,"1,147",70.3 years,50.7 years,"$57,595","$2,568","North Ridge neighborhood in Raleigh, NC",38.7%,47.6%,39.3%,19.4%,12.7%,35.7%,1.0%,7.5%,14.3%,19.4%,7.1%,80.0%
397,0.050,134,2.5 people,1.3,2.1,63,32.6 years,30.9 years,"$34,719",$693,"North Trail neighborhood in Raleigh, NC",30.5%,43.2%,23.8%,60.2%,25.0%,40.0%,1.3%,17.8%,17.6%,7.4%,11.2%,84.7%
398,0.021,51,2.6 people,1.8,1.9,20,35.9 years,36.5 years,"$95,333","$1,383","North Valley neighborhood in Raleigh, NC",46.2%,43.3%,33.6%,57.8%,10.1%,58.2%,0.4%,15.8%,9.2%,0.0%,5.1%,85.0%
399,0.258,96,1.5 people,1.2,2.0,44,40.3 years,39.3 years,"$45,567",$687,"Northclift neighborhood in Raleigh, NC",58.9%,36.7%,20.5%,40.2%,2.8%,38.3%,1.6%,20.3%,14.2%,1.0%,39.6%,81.5%
400,0.112,447,2.0 people,2.0,1.8,231,50.6 years,38.0 years,"$76,000","$1,185","Northglen neighborhood in Raleigh, NC",46.3%,49.2%,35.1%,50.6%,2.7%,61.5%,1.8%,9.6%,14.4%,0.2%,3.5%,74.2%
401,0.079,234,3.6 people,1.6,1.7,142,23.5 years,25.4 years,"$33,648",$717,"Northshore neighborhood in Raleigh, NC",27.1%,36.2%,6.0%,60.3%,35.8%,17.2%,0.9%,24.5%,31.0%,28.7%,13.9%,87.3%
402,0.091,195,2.4 people,1.6,1.8,97,45.1 years,40.3 years,"$78,003","$1,368","Northwood Acres neighborhood in Raleigh, NC",46.3%,49.2%,36.4%,43.7%,2.7%,49.4%,1.8%,11.0%,14.4%,0.0%,6.4%,71.4%
403,0.020,33,1.9 people,0.4,1.7,14,62.8 years,45.3 years,"$51,481","$2,295","Northwyck neighborhood in Raleigh, NC",38.7%,47.6%,40.0%,19.4%,12.7%,35.7%,1.0%,7.5%,14.3%,3.2%,7.2%,80.0%
404,0.022,62,2.5 people,1.3,2.0,34,48.9 years,34.3 years,"$35,000",$769,"Nottingham Woods neighborhood in Raleigh, NC",24.2%,67.6%,3.8%,41.6%,7.6%,26.7%,0.5%,16.6%,20.7%,1.6%,34.4%,90.7%
405,0.016,12,2.1 people,1.5,2.1,6,30.9 years,28.7 years,"$62,857",$905,"Nowell Pointe neighborhood in Raleigh, NC",44.5%,42.4%,39.9%,32.2%,11.1%,27.5%,2.0%,25.1%,29.7%,0.0%,5.5%,75.6%
406,0.012,9,2.1 people,1.5,2.1,5,30.9 years,28.7 years,"$62,857",$905,"Nowell Ridge neighborhood in Raleigh, NC",44.5%,42.4%,40.6%,32.2%,11.1%,27.5%,2.0%,25.1%,29.7%,0.0%,5.6%,75.6%
407,0.004,3,33.0 people,2.1,2.3,1,23.8 years,25.3 years,"$55,139","$1,046","Oak Grove neighborhood in Raleigh, NC",36.9%,52.7%,30.7%,35.8%,10.1%,34.1%,0.3%,31.2%,31.7%,0.0%,9.4%,90.9%
408,0.340,32,0.1 people,1.5,2.2,15,1.5 years,1.5 years,"$4,645",$45,"Oak Park neighborhood in Raleigh, NC",46.3%,42.9%,35.4%,47.5%,10.3%,54.1%,0.6%,14.4%,15.5%,0.0%,3.1%,66.9%
409,0.021,49,2.6 people,1.8,2.1,25,53.1 years,44.2 years,"$147,857","$2,081","Oak Valley neighborhood in Raleigh, NC",38.2%,56.0%,37.5%,50.1%,5.5%,67.8%,0.3%,8.0%,9.3%,0.0%,1.6%,56.8%
410,0.008,17,2.5 people,1.0,2.1,8,40.9 years,44.1 years,"$68,036",$698,"Oakview neighborhood in Raleigh, NC",30.7%,45.0%,27.9%,50.1%,22.7%,55.5%,1.6%,15.3%,19.2%,0.0%,3.3%,56.1%
411,0.004,27,23.0 people,0.9,1.8,12,33.2 years,44.6 years,"$29,514",$522,"Oakwood Green neighborhood in Raleigh, NC",29.6%,67.7%,28.3%,39.5%,1.6%,29.7%,1.0%,24.5%,13.6%,0.0%,19.6%,79.6%
412,0.277,"1,540",5.9 people,0.8,1.7,735,28.5 years,30.9 years,"$37,429",$587,"Oakwood neighborhood in Raleigh, NC",34.4%,62.6%,20.8%,38.0%,2.1%,28.2%,0.9%,25.4%,23.9%,0.3%,25.4%,80.2%
413,0.003,7,2.6 people,8.8,2.2,3,46.7 years,50.2 years,"$170,625",$862,"Oberlin Road Townhomes neighborhood in Raleigh, NC",36.5%,59.7%,33.9%,49.7%,3.0%,73.7%,0.8%,3.4%,6.5%,0.0%,1.0%,74.8%
414,0.243,"1,337",2.1 people,1.5,1.9,507,30.4 years,32.3 years,"$68,549",$880,"Oberlin Village neighborhood in Raleigh, NC",41.7%,51.1%,20.1%,43.6%,6.5%,33.8%,0.8%,33.1%,17.0%,0.2%,49.5%,80.4%
415,0.033,72,2.1 people,1.2,2.2,36,59.9 years,57.1 years,"$99,318",$872,"Old English Downs neighborhood in Raleigh, NC",54.2%,39.7%,47.1%,34.8%,5.2%,72.5%,0.9%,3.2%,5.5%,0.0%,14.3%,73.4%
416,0.007,15,2.1 people,1.2,2.2,7,59.9 years,57.1 years,"$99,318",$872,"Old Province Townhomes neighborhood in Raleigh, NC",54.2%,39.7%,48.4%,34.8%,5.2%,72.5%,0.9%,3.2%,5.5%,0.0%,14.7%,73.4%
417,0.045,11,21.0 people,1.7,1.7,6,36.7 years,30.7 years,"$65,332",$853,"Old Stone Crossing neighborhood in Raleigh, NC",48.6%,38.8%,42.3%,37.7%,11.4%,30.3%,1.1%,12.6%,39.9%,0.0%,7.4%,96.9%
418,0.011,17,2.2 people,1.4,1.8,7,40.9 years,40.8 years,"$55,078",$861,"Old Well at Summerfield neighborhood in Raleigh, NC",44.4%,45.0%,26.9%,32.6%,10.2%,29.9%,0.4%,22.9%,16.6%,0.0%,5.5%,78.1%
419,0.215,82,2.5 people,1.5,2.2,38,6.1 years,6.6 years,"$16,443",$219,"Olde Raleigh neighborhood in Raleigh, NC",46.3%,42.9%,34.9%,47.3%,10.3%,53.8%,0.6%,14.5%,15.5%,0.5%,3.2%,66.8%
420,0.003,8,2.3 people,1.5,2.2,4,39.0 years,41.1 years,"$123,293","$1,207","Olde Towne neighborhood in Raleigh, NC",46.3%,42.9%,37.7%,47.5%,10.3%,54.1%,0.6%,14.4%,15.5%,0.0%,3.3%,66.9%
421,0.003,13,1.9 people,1.6,1.6,5,39.2 years,35.8 years,"$48,068",$727,"One Fifty Saint Marys Townhomes neighborhood in Raleigh, NC",48.7%,46.9%,40.2%,32.1%,4.0%,27.5%,0.4%,20.8%,19.5%,0.0%,2.4%,81.5%
422,0.088,434,2.3 people,1.6,2.0,215,42.8 years,40.2 years,"$95,193",$811,"Oxford Park neighborhood in Raleigh, NC",37.8%,57.2%,38.8%,59.6%,3.8%,65.7%,1.2%,10.9%,10.6%,0.3%,2.8%,86.8%
423,0.003,7,2.5 people,1.6,1.7,3,40.5 years,39.8 years,"$50,081",$745,"Pace Street neighborhood in Raleigh, NC",37.6%,55.3%,18.6%,51.0%,5.9%,32.0%,1.2%,8.4%,18.4%,0.0%,12.4%,80.4%
424,0.010,21,2.4 people,1.6,1.7,9,33.2 years,36.9 years,"$40,338",$827,"Park Glen Townhomes neighborhood in Raleigh, NC",25.3%,67.5%,4.9%,34.0%,6.7%,31.8%,0.5%,33.4%,18.0%,0.0%,37.3%,76.3%
425,0.002,7,1.6 people,1.2,1.5,4,33.2 years,38.0 years,"$60,882",$871,"Park Rowe Townhomes neighborhood in Raleigh, NC",48.3%,45.4%,43.4%,25.6%,5.9%,21.6%,0.4%,23.9%,27.1%,0.0%,2.7%,85.7%
426,0.027,10,2.2 people,4.1,1.7,6,52.4 years,41.7 years,"$49,125",$678,"Park at Sanford Road neighborhood in Raleigh, NC",22.5%,66.1%,48.4%,32.8%,10.7%,38.4%,0.8%,13.2%,25.1%,0.0%,78.2%,85.3%
427,0.002,7,1.9 people,1.4,1.5,3,47.3 years,38.1 years,"$57,803",$908,"Parker Townhomes neighborhood in Raleigh, NC",38.1%,56.9%,18.5%,39.6%,3.8%,32.8%,1.2%,14.7%,9.9%,0.0%,15.8%,75.6%
428,0.026,33,2.4 people,1.2,2.2,13,40.1 years,45.4 years,"$78,250",$846,"Parklyn Woods neighborhood in Raleigh, NC",54.3%,40.8%,22.0%,62.3%,1.8%,52.7%,3.3%,19.8%,6.4%,0.0%,11.2%,81.6%
